timestamp,open,high,low,close,volume
1757358000000,147.463,147.476,147.3415,147.421,9283350000.0
1757361600000,147.4215,147.541,147.3805,147.5205,5587340000.0
1757365200000,147.504,147.5995,147.4685,147.512,2022670000.0
1757368800000,147.509,147.525,147.3905,147.413,4162800000.0
1757372400000,147.406,147.422,147.2145,147.375,7392230000.0
1757376000000,147.376,147.4325,147.158,147.3455,17516120000.0
1757379600000,147.3465,147.4005,147.201,147.239,13950170000.0
1757383200000,147.2395,147.343,147.213,147.335,8180050000.0
1757386800000,147.3385,147.4045,147.3235,147.365,6475900000.0
1757390400000,147.366,147.3775,147.096,147.1295,8472050000.0
1757394000000,147.1285,147.1335,146.8475,146.8575,9460870000.0
1757397600000,146.855,147.1355,146.8185,147.0525,11808730000.0
1757401200000,147.0495,147.317,146.9995,147.208,12319710000.0
1757404800000,147.2095,147.337,146.5615,146.625,33259250000.0
1757408400000,146.622,146.622,146.31,146.3495,19055950000.0
1757412000000,146.346,146.5225,146.3285,146.472,10779610000.0
1757415600000,146.471,146.7655,146.4635,146.731,11132400000.0
1757419200000,146.7315,147.009,146.727,146.925,22365590000.0
1757422800000,146.924,146.967,146.778,146.8705,21999980000.0
1757426400000,146.869,147.135,146.526,147.0985,45389790000.0
1757430000000,147.098,147.351,147.098,147.238,25885950000.0
1757433600000,147.237,147.338,147.1815,147.273,14066260000.0
1757437200000,147.273,147.3635,147.2375,147.3555,10919040000.0
1757440800000,147.3555,147.4345,147.317,147.401,9673350000.0
1757444400000,147.402,147.4645,147.3925,147.446,5321410000.0
1757448000000,147.447,147.4705,147.4015,147.412,5239120000.0
1757451600000,147.416,147.435,147.2635,147.3945,2594730000.0
1757455200000,147.3905,147.419,147.343,147.357,3617570000.0
1757458800000,147.355,147.4545,147.338,147.396,3595330000.0
1757462400000,147.3955,147.4785,147.3715,147.4265,12787840000.0
1757466000000,147.427,147.575,147.333,147.3965,12673310000.0
1757469600000,147.3955,147.4135,147.2985,147.3015,7104870000.0
1757473200000,147.3025,147.4005,147.2705,147.3955,5174940000.0
1757476800000,147.3955,147.462,147.326,147.3285,8012750000.0
1757480400000,147.329,147.4865,147.2825,147.4285,6727520000.0
1757484000000,147.4285,147.588,147.3365,147.5695,13576000000.0
1757487600000,147.569,147.572,147.3935,147.4985,16185240000.0
1757491200000,147.5,147.559,147.3965,147.5195,11967150000.0
1757494800000,147.519,147.5425,147.3975,147.4245,9553580000.0
1757498400000,147.4265,147.486,147.3985,147.4785,9500560000.0
1757502000000,147.477,147.545,147.448,147.515,27041670000.0
1757505600000,147.5145,147.649,147.102,147.5305,31402770000.0
1757509200000,147.5315,147.6055,147.2755,147.341,28990380000.0
1757512800000,147.343,147.428,147.2635,147.4035,20283400000.0
1757516400000,147.405,147.442,147.315,147.3705,11949100000.0
1757520000000,147.3725,147.4145,147.28,147.3765,10657140000.0
1757523600000,147.3735,147.3925,147.2475,147.334,9484260000.0
1757527200000,147.334,147.3545,147.248,147.326,9026310000.0
1757530800000,147.3235,147.4695,147.315,147.414,7272760000.0
1757534400000,147.414,147.4705,147.381,147.4635,3628160000.0
1757538000000,147.465,147.473,147.361,147.388,2667810000.0
1757541600000,147.389,147.4335,147.3435,147.349,1935720000.0
1757545200000,147.348,147.381,147.282,147.3525,4176530000.0
1757548800000,147.3565,147.47,147.3465,147.4605,10749770000.0
1757552400000,147.4615,147.479,147.3225,147.3895,9306860000.0
1757556000000,147.3885,147.481,147.3765,147.465,4577480000.0
1757559600000,147.4655,147.477,147.4345,147.447,6620290000.0
1757563200000,147.4465,147.4575,147.4155,147.4345,3371920000.0
1757566800000,147.435,147.586,147.4285,147.581,4148230000.0
1757570400000,147.582,147.7905,147.5625,147.7245,12942100000.0
1757574000000,147.725,147.8335,147.6555,147.779,13164060000.0
1757577600000,147.7765,147.864,147.7705,147.8505,8947730000.0
1757581200000,147.851,147.9915,147.841,147.9615,9108360000.0
1757584800000,147.963,147.988,147.9005,147.97,7191900000.0
1757588400000,147.972,147.9885,147.9025,147.969,7754860000.0
1757592000000,147.968,148.1935,147.3615,147.5305,41808420000.0
1757595600000,147.53,147.621,147.332,147.36,36965670000.0
1757599200000,147.361,147.3795,146.994,147.188,33112550000.0
1757602800000,147.188,147.31,147.057,147.17,18958510000.0
1757606400000,147.1705,147.1715,146.988,147.0585,12163080000.0
1757610000000,147.056,147.3045,147.0515,147.291,12326650000.0
1757613600000,147.2895,147.308,147.149,147.1765,8912570000.0
1757617200000,147.1775,147.1945,147.089,147.165,9894680000.0
1757620800000,147.1665,147.2485,147.1205,147.2105,7832360000.0
1757624400000,147.209,147.2905,147.1085,147.1885,984730000.0
1757628000000,147.19,147.229,147.1215,147.185,2705870000.0
1757631600000,147.186,147.2385,147.1495,147.2305,4321730000.0
1757635200000,147.2275,147.3395,147.1675,147.2325,13608860000.0
1757638800000,147.2315,147.449,147.216,147.4165,11024570000.0
1757642400000,147.413,147.481,147.4,147.423,8902560000.0
1757646000000,147.424,147.4815,147.4225,147.448,5351470000.0
1757649600000,147.448,147.546,147.4475,147.5035,6341310000.0
1757653200000,147.5045,147.556,147.3315,147.348,5685990000.0
1757656800000,147.3485,147.5075,147.325,147.409,10661560000.0
1757660400000,147.408,147.4845,147.243,147.456,14737740000.0
1757664000000,147.4575,147.928,147.453,147.897,27050750000.0
1757667600000,147.898,147.9835,147.8595,147.929,15592150000.0
1757671200000,147.93,147.9405,147.743,147.7525,10402680000.0
1757674800000,147.753,147.858,147.686,147.8395,12038140000.0
1757678400000,147.8385,148.073,147.81,147.8625,19438600000.0
1757682000000,147.851,147.888,147.6995,147.726,19335840000.0
1757685600000,147.731,147.767,147.5895,147.669,20454030000.0
1757689200000,147.668,147.865,147.6515,147.858,15234390000.0
1757692800000,147.8575,147.876,147.631,147.686,8135460000.0
1757696400000,147.685,147.686,147.515,147.561,8033400000.0
1757700000000,147.5595,147.5625,147.4725,147.488,7286060000.0
1757703600000,147.487,147.6095,147.464,147.5855,5973700000.0
1757707200000,147.584,147.724,147.5785,147.659,7499010000.0
1757883600000,147.6265,147.786,147.509,147.653,942100000.0
1757887200000,147.792,147.804,147.6475,147.714,3669390000.0
1757890800000,147.709,147.729,147.629,147.678,3539090000.0
1757894400000,147.679,147.691,147.5485,147.55,6349270000.0
1757898000000,147.5515,147.588,147.5415,147.5775,6467400000.0
1757901600000,147.578,147.612,147.508,147.5175,4948490000.0
1757905200000,147.5165,147.5185,147.4025,147.429,4957640000.0
1757908800000,147.428,147.455,147.3405,147.4035,4206350000.0
1757912400000,147.402,147.5215,147.393,147.512,4116490000.0
1757916000000,147.5125,147.609,147.498,147.5305,9469080000.0
1757919600000,147.532,147.5955,147.375,147.469,14186710000.0
1757923200000,147.47,147.484,147.3775,147.4105,9513500000.0
1757926800000,147.4095,147.43,147.3105,147.368,8638380000.0
1757930400000,147.3685,147.408,147.2485,147.394,6184730000.0
1757934000000,147.394,147.479,147.3235,147.4165,6300300000.0
1757937600000,147.4175,147.418,147.2505,147.271,14406050000.0
1757941200000,147.2695,147.3545,147.233,147.349,15594060000.0
1757944800000,147.35,147.4705,147.349,147.4195,13268580000.0
1757948400000,147.422,147.4355,147.271,147.274,8535310000.0
1757952000000,147.274,147.417,147.245,147.339,9962350000.0
1757955600000,147.339,147.372,147.245,147.2565,8045380000.0
1757959200000,147.256,147.328,147.2415,147.325,7239830000.0
1757962800000,147.324,147.415,147.3155,147.39,4562650000.0
1757966400000,147.3895,147.432,147.3685,147.3975,6090630000.0
1757970000000,147.398,147.405,147.3035,147.3555,1807240000.0
1757973600000,147.3525,147.4035,147.34,147.3965,2024480000.0
1757977200000,147.3975,147.4275,147.336,147.4025,3699450000.0
1757980800000,147.407,147.5035,147.3505,147.4445,11150930000.0
1757984400000,147.4425,147.5395,147.265,147.3535,11386220000.0
1757988000000,147.3545,147.3555,147.118,147.1535,12707140000.0
1757991600000,147.1545,147.2005,147.019,147.1015,10893990000.0
1757995200000,147.1,147.1295,146.972,147.0155,9393580000.0
1757998800000,147.016,147.072,146.9185,146.994,9564150000.0
1758002400000,146.9965,147.029,146.782,146.8985,18252200000.0
1758006000000,146.895,146.9015,146.692,146.89,15802680000.0
1758009600000,146.8915,147.0935,146.878,146.9985,13424390000.0
1758013200000,146.9975,147.006,146.8685,146.963,14278740000.0
1758016800000,146.9605,147.091,146.948,147.0565,10833390000.0
1758020400000,147.056,147.116,146.8775,146.9565,15336820000.0
1758024000000,146.956,147.2585,146.908,147.0995,27492680000.0
1758027600000,147.0975,147.139,146.738,146.761,29012270000.0
1758031200000,146.76,146.8065,146.522,146.527,33913890000.0
1758034800000,146.528,146.6835,146.503,146.559,17834860000.0
1758038400000,146.56,146.5645,146.3515,146.3575,11640590000.0
1758042000000,146.3565,146.402,146.279,146.377,12944500000.0
1758045600000,146.376,146.398,146.3275,146.344,10398950000.0
1758049200000,146.3455,146.501,146.3455,146.4975,10289980000.0
1758052800000,146.4975,146.5115,146.4445,146.4945,8881850000.0
1758056400000,146.4905,146.5585,146.4205,146.4695,1999330000.0
1758060000000,146.469,146.52,146.43,146.495,2014050000.0
1758063600000,146.493,146.497,146.3135,146.414,5777790000.0
1758067200000,146.412,146.5705,146.212,146.5355,17679940000.0
1758070800000,146.537,146.6085,146.4325,146.499,13883830000.0
1758074400000,146.5005,146.591,146.495,146.54,8019910000.0
1758078000000,146.539,146.566,146.477,146.533,7030980000.0
1758081600000,146.533,146.5465,146.436,146.456,3752260000.0
1758085200000,146.461,146.5545,146.3715,146.516,9168930000.0
1758088800000,146.5135,146.546,146.4645,146.4995,13078670000.0
1758092400000,146.501,146.682,146.48,146.6685,15612690000.0
1758096000000,146.6685,146.6835,146.3765,146.455,12532990000.0
1758099600000,146.4545,146.4565,146.2785,146.319,10384460000.0
1758103200000,146.3205,146.391,146.2055,146.2735,12522090000.0
1758106800000,146.272,146.344,146.2265,146.34,8794300000.0
1758110400000,146.341,146.48,146.321,146.38,15243390000.0
1758114000000,146.38,146.402,146.245,146.339,15110600000.0
1758117600000,146.34,146.393,146.21,146.343,14290830000.0
1758121200000,146.3435,146.3875,146.3045,146.3625,11639230000.0
1758124800000,146.3635,146.3775,146.256,146.2885,8035110000.0
1758128400000,146.2895,146.37,146.2535,146.267,11204830000.0
1758132000000,146.2635,146.8585,145.4835,146.716,89859440000.0
1758135600000,146.7125,146.8485,146.4435,146.781,42772420000.0
1758139200000,146.7795,147.05,146.755,146.9775,12139920000.0
1758142800000,146.978,146.99,146.8675,146.9435,6528460000.0
1758146400000,146.946,146.9865,146.7965,146.842,8628740000.0
1758150000000,146.839,146.9105,146.7705,146.8855,8775560000.0
1758153600000,146.8825,147.031,146.8535,146.9145,21202870000.0
1758157200000,146.9155,147.148,146.847,147.0265,20983290000.0
1758160800000,147.0255,147.0715,146.898,146.907,10818760000.0
1758164400000,146.905,147.0535,146.8545,147.0515,10342240000.0
1758168000000,147.053,147.2225,147.042,147.207,9293500000.0
1758171600000,147.208,147.407,147.173,147.354,14114040000.0
1758175200000,147.351,147.5335,147.3335,147.412,31853430000.0
1758178800000,147.41,147.428,147.028,147.118,25748470000.0
1758182400000,147.117,147.4895,147.101,147.435,24529820000.0
1758186000000,147.433,147.4555,147.1615,147.2765,18138000000.0
1758189600000,147.2745,147.3735,147.227,147.264,10935200000.0
1758193200000,147.261,147.425,147.217,147.3855,20388020000.0
1758196800000,147.386,147.8035,147.3685,147.7905,29294940000.0
1758200400000,147.7925,148.268,147.7925,148.0595,38944980000.0
1758204000000,148.06,148.129,147.903,148.014,31700810000.0
1758207600000,148.013,148.0815,147.9055,148.023,22033610000.0
1758211200000,148.024,148.044,147.8575,147.867,30283060000.0
1758214800000,147.8675,147.894,147.8055,147.8755,11158600000.0
1758218400000,147.877,147.93,147.828,147.884,8042010000.0
1758222000000,147.883,147.9625,147.845,147.9535,8332530000.0
1758225600000,147.954,148.017,147.9485,148.0025,7748470000.0
1758229200000,148.004,148.015,147.8965,147.966,2248960000.0
1758232800000,147.9705,147.987,147.9105,147.944,5412050000.0
1758236400000,147.949,148.0075,147.938,147.9645,3049610000.0
1758240000000,147.9675,148.1145,147.895,148.0085,11015650000.0
1758243600000,148.0095,148.0955,147.9355,148.0635,10371470000.0
1758247200000,148.064,148.107,147.953,147.992,7392050000.0
1758250800000,147.984,147.994,147.376,147.6265,20705070000.0
1758254400000,147.625,147.629,147.1975,147.5245,28751700000.0
1758258000000,147.5245,147.584,147.4175,147.514,19289370000.0
1758261600000,147.513,147.9895,147.4695,147.852,31509190000.0
1758265200000,147.8485,147.959,147.6685,147.935,23154820000.0
1758268800000,147.933,148.0365,147.8125,147.858,17808110000.0
1758272400000,147.8575,147.9835,147.755,147.9585,12286570000.0
1758276000000,147.9605,147.976,147.8565,147.942,9616120000.0
1758279600000,147.9415,148.1995,147.9335,148.1665,14750720000.0
1758283200000,148.1665,148.2845,148.0165,148.1605,20401990000.0
1758286800000,148.1595,148.1595,147.8065,147.8365,26567800000.0
1758290400000,147.837,147.9245,147.791,147.888,22804790000.0
1758294000000,147.889,147.9525,147.828,147.8375,17706430000.0
1758297600000,147.8355,147.9275,147.7965,147.8505,9190200000.0
1758301200000,147.8515,147.9535,147.8455,147.9445,8418940000.0
1758304800000,147.944,147.976,147.9195,147.965,6428110000.0
1758308400000,147.964,147.9965,147.921,147.942,7096020000.0
1758312000000,147.9415,148.0095,147.9155,147.959,9520480000.0
1758488400000,147.935,147.9645,147.886,147.9265,392080000.0
1758492000000,147.9295,148.0155,147.8745,147.994,2771090000.0
1758495600000,147.9925,148.1115,147.977,148.1015,4077930000.0
1758499200000,148.107,148.259,148.106,148.163,15463710000.0
1758502800000,148.1625,148.217,148.091,148.1945,14951120000.0
1758506400000,148.194,148.355,148.1825,148.35,12025140000.0
1758510000000,148.353,148.379,148.3045,148.337,6474980000.0
1758513600000,148.339,148.371,148.276,148.2875,6657320000.0
1758517200000,148.2885,148.3075,148.224,148.255,4798750000.0
1758520800000,148.257,148.26,147.997,148.077,12876050000.0
1758524400000,148.0775,148.1335,147.8945,148.1165,17982660000.0
1758528000000,148.117,148.1285,147.8175,147.856,16205690000.0
1758531600000,147.856,147.9465,147.7995,147.8775,11191560000.0
1758535200000,147.8785,147.933,147.822,147.858,11125760000.0
1758538800000,147.86,147.908,147.743,147.843,12731160000.0
1758542400000,147.843,147.932,147.762,147.843,17360030000.0
1758546000000,147.842,147.9685,147.7325,147.8215,22873010000.0
1758549600000,147.821,147.986,147.8165,147.878,19684140000.0
1758553200000,147.879,147.903,147.8205,147.839,12434090000.0
1758556800000,147.84,147.8875,147.737,147.742,11388610000.0
1758560400000,147.7405,147.7815,147.6595,147.6865,8018150000.0
1758564000000,147.6865,147.7745,147.661,147.73,8929260000.0
1758567600000,147.7285,147.741,147.691,147.738,6127730000.0
1758571200000,147.737,147.7815,147.7065,147.7155,6709610000.0
1758574800000,147.7145,147.927,147.6885,147.7385,1027360000.0
1758578400000,147.745,147.7575,147.665,147.703,2171220000.0
1758582000000,147.699,147.768,147.6825,147.7325,3594690000.0
1758585600000,147.733,147.768,147.653,147.669,6797390000.0
1758589200000,147.667,147.7025,147.601,147.621,7880040000.0
1758592800000,147.62,147.8165,147.6105,147.798,8864020000.0
1758596400000,147.799,147.8675,147.75,147.7625,7260190000.0
1758600000000,147.757,147.815,147.734,147.801,3638920000.0
1758603600000,147.802,147.8415,147.7395,147.8015,5944950000.0
1758607200000,147.802,147.8355,147.638,147.7205,10141530000.0
1758610800000,147.72,147.8225,147.6475,147.7305,15279640000.0
1758614400000,147.7295,147.778,147.5375,147.566,15937440000.0
1758618000000,147.5655,147.6255,147.509,147.611,10391030000.0
1758621600000,147.6095,147.7695,147.5825,147.7175,10638310000.0
1758625200000,147.7185,147.797,147.6895,147.766,10684020000.0
1758628800000,147.764,147.8855,147.7575,147.7755,16940600000.0
1758632400000,147.7735,147.888,147.67,147.6755,21490290000.0
1758636000000,147.675,147.803,147.6175,147.763,20714460000.0
1758639600000,147.7645,147.9265,147.751,147.842,13136100000.0
1758643200000,147.84,147.93,147.688,147.7735,17046800000.0
1758646800000,147.7725,147.7755,147.493,147.5815,17763990000.0
1758650400000,147.582,147.624,147.461,147.584,14189280000.0
1758654000000,147.585,147.6345,147.554,147.634,10702960000.0
1758657600000,147.6345,147.676,147.5875,147.6395,7982860000.0
1758661200000,147.6385,147.67,147.5655,147.5935,4344610000.0
1758664800000,147.591,147.633,147.5505,147.6155,2857630000.0
1758668400000,147.6125,147.6655,147.5765,147.6035,4037640000.0
1758672000000,147.603,147.8295,147.518,147.777,14022750000.0
1758675600000,147.7755,147.815,147.715,147.7575,14478440000.0
1758679200000,147.758,147.79,147.723,147.772,6471490000.0
1758682800000,147.771,147.8785,147.7615,147.8725,5240310000.0
1758686400000,147.874,147.962,147.874,147.904,5478790000.0
1758690000000,147.9045,147.942,147.8195,147.878,7741810000.0
1758693600000,147.877,148.107,147.871,148.0595,9616610000.0
1758697200000,148.058,148.1005,148.0075,148.0435,10178910000.0
1758700800000,148.042,148.293,148.0165,148.266,13299990000.0
1758704400000,148.265,148.3465,148.2135,148.281,11158980000.0
1758708000000,148.2815,148.423,148.2815,148.396,7586790000.0
1758711600000,148.3965,148.519,148.38,148.5015,11297370000.0
1758715200000,148.5025,148.716,148.4315,148.6705,16844890000.0
1758718800000,148.6725,148.777,148.616,148.7105,21550040000.0
1758722400000,148.708,148.781,148.592,148.713,24839070000.0
1758726000000,148.712,148.7755,148.696,148.713,25982040000.0
1758729600000,148.7125,148.795,148.688,148.7655,15151720000.0
1758733200000,148.7665,148.7685,148.7065,148.741,10800200000.0
1758736800000,148.7425,148.873,148.739,148.843,7864000000.0
1758740400000,148.843,148.889,148.8355,148.862,7525500000.0
1758744000000,148.861,148.917,148.8565,148.902,4277900000.0
1758747600000,148.8995,148.9095,148.7635,148.7945,1294150000.0
1758751200000,148.795,148.8535,148.7775,148.8075,2758610000.0
1758754800000,148.806,148.836,148.726,148.7835,5751740000.0
1758758400000,148.785,148.794,148.5635,148.574,14239490000.0
1758762000000,148.575,148.8605,148.5595,148.755,9989340000.0
1758765600000,148.755,148.759,148.6175,148.752,7040570000.0
1758769200000,148.753,148.776,148.6605,148.674,4431940000.0
1758772800000,148.672,148.7015,148.6005,148.6055,4833380000.0
1758776400000,148.605,148.814,148.599,148.811,7060990000.0
1758780000000,148.813,148.862,148.731,148.783,10789020000.0
1758783600000,148.782,148.8285,148.636,148.8225,14582830000.0
1758787200000,148.8215,148.826,148.6645,148.743,14749410000.0
1758790800000,148.7435,148.8145,148.6855,148.794,10492100000.0
1758794400000,148.796,148.801,148.727,148.8,7104270000.0
1758798000000,148.802,148.8935,148.7975,148.8375,13126620000.0
1758801600000,148.8385,149.356,148.8025,149.244,40642750000.0
1758805200000,149.246,149.4785,149.144,149.4285,32747790000.0
1758808800000,149.4295,149.6375,149.3425,149.637,34732300000.0
1758812400000,149.638,149.8445,149.627,149.788,22830750000.0
1758816000000,149.7895,149.867,149.7115,149.814,16915760000.0
1758819600000,149.8155,149.9205,149.761,149.8065,16370780000.0
1758823200000,149.8055,149.93,149.7295,149.889,15782290000.0
1758826800000,149.89,149.8985,149.729,149.773,11196770000.0
1758830400000,149.7735,149.8125,149.7465,149.7935,5638160000.0
1758834000000,149.7935,149.8475,149.757,149.7705,2465690000.0
1758837600000,149.7695,149.809,149.728,149.7405,2677670000.0
1758841200000,149.7395,149.9585,149.734,149.876,11339240000.0
1758844800000,149.8755,149.947,149.639,149.685,19010850000.0
1758848400000,149.6855,149.85,149.633,149.8295,14052980000.0
1758852000000,149.8285,149.833,149.6925,149.7225,8536760000.0
1758855600000,149.723,149.745,149.672,149.705,5135010000.0
1758859200000,149.7065,149.731,149.6445,149.6455,6075630000.0
1758862800000,149.647,149.722,149.6165,149.7135,6491120000.0
1758866400000,149.7135,149.7995,149.695,149.7235,12357810000.0
1758870000000,149.7245,149.887,149.7245,149.8475,14671300000.0
1758873600000,149.849,149.849,149.651,149.753,10546280000.0
1758877200000,149.7535,149.7975,149.712,149.7875,10089130000.0
1758880800000,149.789,149.953,149.783,149.8935,8147740000.0
1758884400000,149.893,149.899,149.757,149.788,10945450000.0
1758888000000,149.789,149.839,149.5865,149.624,26334650000.0
1758891600000,149.623,149.785,149.5145,149.7415,26444860000.0
1758895200000,149.74,149.74,149.467,149.503,23373820000.0
1758898800000,149.504,149.5755,149.425,149.522,18047950000.0
1758902400000,149.5205,149.596,149.4935,149.5525,12240270000.0
1758906000000,149.551,149.561,149.478,149.521,6543270000.0
1758909600000,149.522,149.554,149.405,149.4415,7375990000.0
1758913200000,149.441,149.5595,149.437,149.5085,7389060000.0
1758916800000,149.5085,149.551,149.476,149.5025,6498870000.0
1759093200000,149.5,149.546,149.434,149.503,452220000.0
1759096800000,149.502,149.518,149.405,149.471,4003420000.0
1759100400000,149.4715,149.4765,149.3405,149.4135,4263180000.0
1759104000000,149.415,149.4225,149.1165,149.1775,11125350000.0
1759107600000,149.1765,149.281,149.0185,149.091,14826630000.0
1759111200000,149.091,149.0975,148.9035,148.9385,8953980000.0
1759114800000,148.9395,148.9605,148.8855,148.9365,6136300000.0
1759118400000,148.9365,148.9805,148.8885,148.949,6972450000.0
1759122000000,148.9515,148.9805,148.745,148.779,12786480000.0
1759125600000,148.782,148.8545,148.715,148.828,12775900000.0
1759129200000,148.8275,148.84,148.5225,148.5755,17119990000.0
1759132800000,148.576,148.621,148.4715,148.5295,13902980000.0
1759136400000,148.5285,148.6375,148.473,148.602,10828470000.0
1759140000000,148.6015,148.685,148.573,148.6685,8933850000.0
1759143600000,148.6695,148.7985,148.6215,148.63,10903460000.0
1759147200000,148.6305,148.8155,148.5765,148.607,20536130000.0
1759150800000,148.6065,148.7395,148.4805,148.5825,20452490000.0
1759154400000,148.5815,148.6525,148.5315,148.6505,21225140000.0
1759158000000,148.6495,148.6525,148.504,148.5685,14630050000.0
1759161600000,148.5695,148.617,148.5585,148.5825,7028270000.0
1759165200000,148.582,148.649,148.5535,148.587,6407730000.0
1759168800000,148.5855,148.6425,148.547,148.6375,5644500000.0
1759172400000,148.638,148.675,148.5585,148.628,6481090000.0
1759176000000,148.629,148.6955,148.5895,148.5975,5412780000.0
1759179600000,148.5985,148.7255,148.5195,148.598,2844010000.0
1759183200000,148.597,148.654,148.585,148.598,1904480000.0
1759186800000,148.597,148.631,148.504,148.62,5030320000.0
1759190400000,148.6205,148.846,148.5535,148.795,15807090000.0
1759194000000,148.7935,148.7935,148.601,148.7515,13766940000.0
1759197600000,148.7495,148.8035,148.6275,148.718,6121690000.0
1759201200000,148.717,148.722,148.5135,148.5175,6795830000.0
1759204800000,148.5165,148.5935,148.389,148.4055,12043970000.0
1759208400000,148.4045,148.445,148.2275,148.29,12004060000.0
1759212000000,148.2875,148.3535,148.0525,148.074,15379190000.0
1759215600000,148.075,148.1785,147.943,148.052,17664790000.0
1759219200000,148.0565,148.0955,147.8385,147.8575,19233380000.0
1759222800000,147.8565,147.9875,147.8335,147.9715,13680930000.0
1759226400000,147.969,148.0375,147.9005,148.027,8590740000.0
1759230000000,148.025,148.099,147.967,147.972,8461340000.0
1759233600000,147.9715,148.027,147.899,147.959,14092380000.0
1759237200000,147.9585,148.064,147.8115,147.9085,18670390000.0
1759240800000,147.9075,148.004,147.6535,147.6885,29547690000.0
1759244400000,147.688,148.0185,147.6615,147.9675,19614450000.0
1759248000000,147.968,147.9685,147.7055,147.7445,10997740000.0
1759251600000,147.744,147.8485,147.652,147.784,12427800000.0
1759255200000,147.7845,147.8845,147.7705,147.873,8014500000.0
