timestamp,open,high,low,close,volume
1473386400000,102.138,102.173,101.9675,102.0875,62187220000.0
1473390000000,102.088,102.2135,102.0455,102.209,56878320000.0
1473393600000,102.209,102.2155,102.0025,102.094,51079230000.0
1473397200000,102.0945,102.197,102.0835,102.173,51167940000.0
1473400800000,102.1725,102.252,102.081,102.212,61054130000.0
1473404400000,102.2125,102.223,102.016,102.208,63222620000.0
1473408000000,102.208,102.251,102.135,102.1705,55315010000.0
1473411600000,102.1705,102.213,102.1045,102.205,40253730000.0
1473415200000,102.205,102.7005,102.169,102.6785,69482680000.0
1473418800000,102.678,102.7935,102.5425,102.744,79435060000.0
1473422400000,102.744,103.057,102.7085,102.97,116999830000.0
1473426000000,102.9695,103.046,102.8335,102.988,103377310000.0
1473429600000,102.988,103.0285,102.5435,102.7145,106109960000.0
1473433200000,102.716,102.882,102.697,102.865,62825850000.0
1473436800000,102.8655,102.8805,102.747,102.7575,36675090000.0
1473440400000,102.7585,102.79,102.6365,102.683,37216390000.0
1473444000000,102.6835,102.7145,102.65,102.6985,42875160000.0
1473447600000,102.698,102.7365,102.6715,102.6875,40891410000.0
1473451200000,102.687,102.7185,102.6525,102.6915,24065780000.0
1473627600000,102.554,102.6275,102.526,102.57,3424570000.0
1473631200000,102.57,102.632,102.305,102.371,22560560000.0
1473634800000,102.371,102.5525,102.341,102.4745,33485370000.0
1473638400000,102.4745,102.668,102.4735,102.615,64514650000.0
1473642000000,102.6155,102.655,102.4395,102.465,56370150000.0
1473645600000,102.4645,102.614,102.4215,102.5775,41386540000.0
1473649200000,102.578,102.5795,102.475,102.519,34216280000.0
1473652800000,102.519,102.5675,102.3985,102.542,38307120000.0
1473656400000,102.542,102.5705,102.4785,102.479,33725040000.0
1473660000000,102.48,102.5975,102.434,102.4495,50458000000.0
1473663600000,102.4495,102.4725,102.1795,102.3175,84048930000.0
1473667200000,102.318,102.3385,102.076,102.104,68530490000.0
1473670800000,102.1045,102.169,102.005,102.1,69146360000.0
1473674400000,102.1,102.1555,102.0145,102.019,67284280000.0
1473678000000,102.0195,102.0605,101.7205,101.7955,82276120000.0
1473681600000,101.7955,102.0005,101.7695,101.837,85205240000.0
1473685200000,101.837,102.0775,101.831,102.025,93988580000.0
1473688800000,102.027,102.073,101.8485,101.9445,99038130000.0
1473692400000,101.9445,102.055,101.908,101.975,80172430000.0
1473696000000,101.975,102.017,101.874,101.9095,63758210000.0
1473699600000,101.9105,102.0125,101.5675,101.652,105401200000.0
1473703200000,101.651,101.848,101.591,101.837,60738560000.0
1473706800000,101.8385,101.8985,101.812,101.834,44171060000.0
1473710400000,101.8345,101.8785,101.799,101.85,21911280000.0
1473714000000,101.8545,101.9415,101.8175,101.9305,7467560000.0
1473717600000,101.935,101.9885,101.8185,101.865,20533130000.0
1473721200000,101.864,101.9275,101.7295,101.74,24193650000.0
1473724800000,101.7395,101.791,101.4685,101.5375,65615190000.0
1473728400000,101.5375,101.6585,101.421,101.5435,53262010000.0
1473732000000,101.544,101.7265,101.4985,101.715,50349570000.0
1473735600000,101.7165,101.7825,101.6625,101.721,27113300000.0
1473739200000,101.721,102.0425,101.7195,101.9565,42226920000.0
1473742800000,101.9565,101.9815,101.8475,101.8965,31841610000.0
1473746400000,101.8975,101.9965,101.837,101.856,59787830000.0
1473750000000,101.856,102.0115,101.792,101.8225,85145980000.0
1473753600000,101.822,101.8755,101.7165,101.774,82010450000.0
1473757200000,101.777,101.995,101.756,101.9405,70049560000.0
1473760800000,101.941,102.3055,101.8525,102.2045,75165720000.0
1473764400000,102.2065,102.3265,102.174,102.2605,62342110000.0
1473768000000,102.262,102.3495,102.161,102.3175,69207030000.0
1473771600000,102.3175,102.425,102.1715,102.216,85512690000.0
1473775200000,102.2145,102.323,102.06,102.177,86225300000.0
1473778800000,102.1775,102.242,102.0625,102.151,65222090000.0
1473782400000,102.151,102.294,102.1165,102.2025,51592980000.0
1473786000000,102.2025,102.729,102.1975,102.561,78175980000.0
1473789600000,102.559,102.7495,102.5475,102.704,43371900000.0
1473793200000,102.7035,102.735,102.6185,102.6605,44108990000.0
1473796800000,102.66,102.6675,102.548,102.5555,31955720000.0
1473800400000,102.5575,102.5975,102.53,102.5535,8026170000.0
1473804000000,102.553,102.5825,102.4835,102.5135,14163700000.0
1473807600000,102.5135,102.579,102.429,102.4955,29128680000.0
1473811200000,102.4995,102.877,102.4965,102.783,65585430000.0
1473814800000,102.7835,103.1965,102.7265,103.0525,66813360000.0
1473818400000,103.052,103.096,102.9245,102.997,55507690000.0
1473822000000,102.997,103.0745,102.8785,102.9065,41317350000.0
1473825600000,102.907,103.009,102.8515,102.9445,25196790000.0
1473829200000,102.9445,103.05,102.865,102.943,36748600000.0
1473832800000,102.943,103.3575,102.9325,103.2665,70450230000.0
1473836400000,103.2645,103.322,103.066,103.1255,91126850000.0
1473840000000,103.1255,103.25,102.8335,102.912,85309200000.0
1473843600000,102.912,102.9295,102.572,102.748,94457670000.0
1473847200000,102.748,102.7495,102.6525,102.696,46920450000.0
1473850800000,102.696,102.7725,102.4735,102.761,87049790000.0
1473854400000,102.761,102.8565,102.7515,102.808,64828030000.0
1473858000000,102.8085,102.974,102.67,102.7455,77566260000.0
1473861600000,102.7455,102.762,102.5205,102.649,74116780000.0
1473865200000,102.649,102.673,102.3095,102.3475,67776420000.0
1473868800000,102.347,102.498,102.303,102.4875,38869260000.0
1473872400000,102.4875,102.549,102.3485,102.3885,49613560000.0
1473876000000,102.3885,102.425,102.2515,102.3995,41049900000.0
1473879600000,102.399,102.4495,102.3295,102.4375,33617570000.0
1473883200000,102.4365,102.4665,102.369,102.4225,17271990000.0
1473886800000,102.4215,102.4375,102.338,102.3495,7474310000.0
1473890400000,102.3495,102.466,102.3305,102.466,14483160000.0
1473894000000,102.466,102.604,102.353,102.5555,27990140000.0
1473897600000,102.556,102.614,102.3905,102.4355,56733290000.0
1473901200000,102.4355,102.4695,102.0445,102.046,67872230000.0
1473904800000,102.045,102.2065,101.944,102.131,54101620000.0
1473908400000,102.131,102.2475,102.1025,102.235,29463290000.0
1473912000000,102.2355,102.4245,102.207,102.363,44756660000.0
1473915600000,102.363,102.4395,102.2575,102.311,41390240000.0
1473919200000,102.31,102.367,102.1695,102.326,51355230000.0
1473922800000,102.326,102.55,102.31,102.452,71842170000.0
1473926400000,102.452,102.4745,102.3725,102.3955,53604630000.0
1473930000000,102.396,102.4375,102.3175,102.342,56313270000.0
1473933600000,102.342,102.4485,102.3355,102.4425,50751740000.0
1473937200000,102.438,102.443,102.2055,102.295,65669840000.0
1473940800000,102.295,102.489,101.934,102.4255,90817050000.0
1473944400000,102.425,102.726,102.409,102.6265,103681530000.0
1473948000000,102.6275,102.757,102.3535,102.407,82404260000.0
1473951600000,102.406,102.4605,102.2165,102.26,56381860000.0
1473955200000,102.26,102.349,102.186,102.2555,45093920000.0
1473958800000,102.2555,102.2855,102.0015,102.07,43170690000.0
1473962400000,102.0705,102.1865,102.005,102.1705,41846420000.0
1473966000000,102.169,102.241,102.121,102.152,36722770000.0
1473969600000,102.152,102.1635,102.081,102.099,15648330000.0
1473973200000,102.1,102.1225,102.0375,102.0475,6940910000.0
1473976800000,102.048,102.115,101.744,101.865,24625110000.0
1473980400000,101.8655,102.0255,101.8465,101.9885,24099170000.0
1473984000000,101.991,102.042,101.7775,101.991,64950860000.0
1473987600000,101.9915,102.1015,101.9,102.0705,50434560000.0
1473991200000,102.0695,102.1345,102.0005,102.057,39226680000.0
1473994800000,102.056,102.0975,101.914,101.99,33963080000.0
1473998400000,101.9895,102.0585,101.9895,102.0545,23369340000.0
1474002000000,102.0545,102.0915,101.998,102.0725,32171050000.0
1474005600000,102.0725,102.097,101.9065,101.9185,39336680000.0
1474009200000,101.9185,101.9885,101.8795,101.9125,73456150000.0
1474012800000,101.913,102.05,101.8895,102.01,67203710000.0
1474016400000,102.0105,102.051,101.9425,101.9525,45828400000.0
1474020000000,101.9525,102.0255,101.787,101.7945,65351480000.0
1474023600000,101.794,101.899,101.7745,101.873,53201080000.0
1474027200000,101.873,102.1975,101.809,102.164,81364380000.0
1474030800000,102.163,102.217,101.9855,102.0915,72534390000.0
1474034400000,102.0925,102.2915,102.024,102.2625,77017930000.0
1474038000000,102.2625,102.414,102.2035,102.377,66324830000.0
1474041600000,102.377,102.4285,102.2915,102.312,47177620000.0
1474045200000,102.312,102.396,102.278,102.3925,43323420000.0
1474048800000,102.3925,102.463,102.377,102.4455,38895450000.0
1474052400000,102.445,102.445,102.28,102.3155,35667060000.0
1474056000000,102.3165,102.3875,102.2515,102.2895,13061350000.0
1474232400000,102.151,102.324,102.1415,102.259,8669470000.0
1474236000000,102.2565,102.277,102.202,102.247,12426720000.0
1474239600000,102.2465,102.4185,102.2435,102.32,23981840000.0
1474243200000,102.32,102.376,102.1795,102.243,44098400000.0
1474246800000,102.2435,102.2525,102.095,102.114,36586960000.0
1474250400000,102.1145,102.1525,102.0205,102.0665,32226700000.0
1474254000000,102.0675,102.09,102.0015,102.047,32791060000.0
1474257600000,102.047,102.062,101.998,102.0455,35706440000.0
1474261200000,102.0455,102.1235,102.012,102.0305,38520690000.0
1474264800000,102.03,102.1445,102.017,102.142,52141550000.0
1474268400000,102.1415,102.157,102.027,102.058,65015190000.0
1474272000000,102.0585,102.0795,101.7005,101.847,68534840000.0
1474275600000,101.847,101.928,101.8295,101.847,49227860000.0
1474279200000,101.847,101.8725,101.7665,101.8265,45042880000.0
1474282800000,101.8265,101.889,101.818,101.835,43828780000.0
1474286400000,101.835,101.837,101.687,101.776,58168600000.0
1474290000000,101.776,101.8245,101.582,101.6475,66735200000.0
1474293600000,101.6475,101.797,101.6065,101.774,71403690000.0
1474297200000,101.774,101.861,101.752,101.824,48122900000.0
1474300800000,101.824,101.824,101.7255,101.737,41186990000.0
1474304400000,101.737,101.7625,101.6525,101.751,42816000000.0
1474308000000,101.751,101.8215,101.739,101.811,35259460000.0
1474311600000,101.8115,101.8495,101.78,101.839,36241180000.0
1474315200000,101.8395,101.9295,101.796,101.9265,20594460000.0
1474318800000,101.923,101.9345,101.797,101.851,13229610000.0
1474322400000,101.8465,101.886,101.815,101.84,14849370000.0
1474326000000,101.8415,101.903,101.796,101.903,18463930000.0
1474329600000,101.906,101.9575,101.792,101.872,61946060000.0
1474333200000,101.872,102.0145,101.8705,101.9885,48666600000.0
1474336800000,101.988,102.064,101.858,101.925,48997170000.0
1474340400000,101.925,101.938,101.8615,101.928,31830750000.0
1474344000000,101.9275,101.9425,101.756,101.777,33902460000.0
1474347600000,101.776,101.87,101.7685,101.843,40289480000.0
1474351200000,101.8435,101.8575,101.5405,101.546,51657820000.0
1474354800000,101.546,101.7445,101.5425,101.6885,78994860000.0
1474358400000,101.69,101.769,101.6275,101.747,60462400000.0
1474362000000,101.747,101.7895,101.699,101.7575,47862860000.0
1474365600000,101.7575,101.9245,101.7505,101.9075,50057840000.0
1474369200000,101.907,101.9735,101.8845,101.901,44200310000.0
1474372800000,101.9,101.9155,101.7725,101.851,48018080000.0
1474376400000,101.851,101.8625,101.6385,101.7105,63529230000.0
1474380000000,101.711,101.7285,101.615,101.6985,59513260000.0
1474383600000,101.6985,101.777,101.6645,101.665,50585100000.0
1474387200000,101.665,101.775,101.6645,101.6705,39157400000.0
1474390800000,101.6725,101.807,101.6605,101.791,30710620000.0
1474394400000,101.791,101.8715,101.754,101.85,30448990000.0
1474398000000,101.848,101.848,101.7415,101.744,25966770000.0
1474401600000,101.744,101.752,101.7025,101.7025,14761420000.0
1474405200000,101.7005,101.795,101.696,101.732,9937730000.0
1474408800000,101.7335,101.7505,101.6955,101.7265,12749750000.0
1474412400000,101.7265,101.7375,101.5015,101.6155,24733140000.0
1474416000000,101.6155,101.792,101.593,101.7375,46297220000.0
1474419600000,101.7375,101.7745,101.6345,101.6855,36925660000.0
1474423200000,101.6855,101.687,101.202,101.524,42756620000.0
1474426800000,101.528,102.009,101.439,101.939,52390810000.0
1474430400000,101.9365,102.6735,101.0195,102.6005,64962120000.0
1474434000000,102.6045,102.787,102.4655,102.561,90005330000.0
1474437600000,102.561,102.664,102.17,102.2415,81221850000.0
1474441200000,102.2415,102.341,101.6185,101.816,101104990000.0
1474444800000,101.8165,101.9,101.6975,101.826,78187030000.0
1474448400000,101.8265,101.843,101.481,101.542,66587540000.0
1474452000000,101.542,101.558,101.316,101.45,69166340000.0
1474455600000,101.45,101.478,100.9205,100.9295,71550920000.0
1474459200000,100.929,100.949,100.6075,100.7105,100272510000.0
1474462800000,100.7095,100.828,100.5775,100.763,85381540000.0
1474466400000,100.764,100.8985,100.647,100.6475,85243800000.0
1474470000000,100.6475,100.722,100.555,100.636,78193930000.0
1474473600000,100.635,100.731,100.54,100.721,57094330000.0
1474477200000,100.7205,100.8745,100.666,100.823,55673820000.0
1474480800000,100.8215,101.0075,100.357,100.505,163493500000.0
1474484400000,100.505,100.63,100.349,100.4855,78726450000.0
1474488000000,100.4865,100.5475,100.3,100.3185,26892520000.0
1474491600000,100.325,100.458,100.299,100.4355,11311690000.0
1474495200000,100.436,100.4585,100.2995,100.3445,22627770000.0
1474498800000,100.344,100.4035,100.2475,100.3955,33613510000.0
1474502400000,100.395,100.407,100.1005,100.148,68304860000.0
1474506000000,100.148,100.402,100.1215,100.4015,41561870000.0
1474509600000,100.4015,100.476,100.351,100.4145,46073530000.0
1474513200000,100.4145,100.427,100.3675,100.3935,22389440000.0
1474516800000,100.3935,100.4035,100.2635,100.268,28971640000.0
1474520400000,100.268,100.4065,100.197,100.388,34253540000.0
1474524000000,100.388,100.4655,100.22,100.434,64206070000.0
1474527600000,100.434,100.7195,100.356,100.6535,90867360000.0
1474531200000,100.653,100.8485,100.5615,100.8025,80839620000.0
1474534800000,100.803,100.868,100.626,100.722,72651890000.0
1474538400000,100.7215,100.8395,100.694,100.7475,59901570000.0
1474542000000,100.7475,100.8085,100.6645,100.756,59448870000.0
1474545600000,100.756,100.8455,100.5555,100.565,94126270000.0
1474549200000,100.5645,100.881,100.5335,100.851,83235150000.0
1474552800000,100.852,100.8835,100.709,100.817,71557580000.0
1474556400000,100.818,100.911,100.7665,100.8085,50848400000.0
1474560000000,100.8085,100.835,100.7125,100.8065,41925270000.0
1474563600000,100.807,100.8135,100.716,100.792,41456620000.0
1474567200000,100.792,100.9315,100.791,100.895,57281700000.0
1474570800000,100.895,100.898,100.7755,100.7985,32941790000.0
1474574400000,100.797,100.799,100.752,100.7555,21428010000.0
1474578000000,100.756,100.8205,100.7515,100.791,7316290000.0
1474581600000,100.791,100.875,100.77,100.8275,17445660000.0
1474585200000,100.827,100.856,100.775,100.838,37389240000.0
1474588800000,100.8375,101.182,100.6975,101.0225,86404970000.0
1474592400000,101.0225,101.2455,100.961,101.236,68728000000.0
1474596000000,101.236,101.2365,101.0805,101.113,64088740000.0
1474599600000,101.113,101.2245,101.105,101.167,60572870000.0
1474603200000,101.168,101.201,101.0575,101.104,52301660000.0
1474606800000,101.104,101.1145,100.8835,100.998,69061830000.0
1474610400000,100.998,101.0075,100.769,100.882,78355270000.0
1474614000000,100.883,101.11,100.842,100.9935,86993250000.0
1474617600000,100.993,101.004,100.85,100.9665,82753130000.0
1474621200000,100.967,100.969,100.8125,100.924,65678400000.0
1474624800000,100.924,100.93,100.676,100.6805,77056540000.0
1474628400000,100.6805,100.8585,100.679,100.8335,66962780000.0
1474632000000,100.8335,100.843,100.707,100.8195,57283850000.0
1474635600000,100.82,101.091,100.8165,100.9725,99455060000.0
1474639200000,100.9725,101.12,100.926,100.9605,96362650000.0
1474642800000,100.9595,101.054,100.924,101.044,67210510000.0
1474646400000,101.0445,101.064,100.958,100.9865,46195610000.0
1474650000000,100.9865,101.035,100.969,101.0135,52232810000.0
1474653600000,101.0135,101.1115,101.0,101.0825,34093910000.0
1474657200000,101.082,101.1645,101.022,101.0545,42089470000.0
1474660800000,101.0555,101.0895,100.986,101.0425,14867450000.0
1474837200000,101.039,101.099,100.9395,101.021,3700470000.0
1474840800000,101.02,101.041,100.983,100.9885,9435050000.0
1474844400000,100.99,101.0235,100.852,100.919,21652870000.0
1474848000000,100.919,100.924,100.7085,100.791,56832060000.0
1474851600000,100.7905,100.8605,100.7165,100.8535,51277440000.0
1474855200000,100.854,101.0065,100.7725,100.9535,48962600000.0
1474858800000,100.953,101.0185,100.868,100.8855,41206400000.0
1474862400000,100.8855,101.073,100.865,101.0645,43540880000.0
1474866000000,101.065,101.0805,100.824,100.8565,57933300000.0
1474869600000,100.859,100.9465,100.811,100.846,58432250000.0
1474873200000,100.847,100.865,100.517,100.617,99155830000.0
1474876800000,100.6155,100.6695,100.536,100.602,87161990000.0
1474880400000,100.6025,100.611,100.4325,100.508,65395660000.0
1474884000000,100.507,100.5215,100.368,100.4065,63887250000.0
1474887600000,100.4065,100.4765,100.3505,100.422,65899250000.0
1474891200000,100.4225,100.5275,100.41,100.5195,63299660000.0
1474894800000,100.5195,100.5555,100.317,100.3995,78539190000.0
1474898400000,100.3985,100.527,100.3395,100.406,68870720000.0
1474902000000,100.4055,100.445,100.2895,100.347,64119880000.0
1474905600000,100.3465,100.395,100.285,100.3405,50303010000.0
1474909200000,100.3405,100.349,100.2485,100.314,36948210000.0
1474912800000,100.3145,100.4015,100.287,100.3505,36735610000.0
1474916400000,100.35,100.3585,100.2545,100.2695,31103740000.0
1474920000000,100.2695,100.338,100.25,100.327,15583550000.0
1474923600000,100.329,100.355,100.292,100.3095,8296330000.0
1474927200000,100.3045,100.3605,100.2815,100.3275,17003780000.0
1474930800000,100.327,100.399,100.32,100.3795,27360770000.0
1474934400000,100.3795,100.4735,100.0865,100.3325,80460900000.0
1474938000000,100.3345,100.862,100.2325,100.748,97424350000.0
1474941600000,100.748,100.8715,100.621,100.636,78350380000.0
1474945200000,100.636,100.8905,100.6355,100.7815,54546710000.0
1474948800000,100.7815,100.846,100.705,100.738,38687100000.0
1474952400000,100.738,100.8485,100.697,100.841,41623980000.0
1474956000000,100.841,100.9885,100.7415,100.8085,56837640000.0
1474959600000,100.809,100.821,100.484,100.5345,88777760000.0
1474963200000,100.5345,100.6445,100.452,100.55,86683680000.0
1474966800000,100.55,100.5655,100.318,100.443,63149200000.0
1474970400000,100.443,100.4745,100.3555,100.392,50608830000.0
1474974000000,100.392,100.414,100.2645,100.295,59089760000.0
1474977600000,100.295,100.404,100.2385,100.2795,72449410000.0
1474981200000,100.281,100.464,100.1915,100.444,91426560000.0
1474984800000,100.446,100.51,100.2985,100.3275,82458580000.0
1474988400000,100.3275,100.5005,100.322,100.351,66407910000.0
1474992000000,100.3505,100.43,100.3335,100.3695,38159610000.0
1474995600000,100.37,100.4125,100.2665,100.2955,37744480000.0
1474999200000,100.295,100.3215,100.236,100.28,34118670000.0
1475002800000,100.2805,100.3725,100.2665,100.3495,33215550000.0
1475006400000,100.349,100.4375,100.3345,100.4325,12726720000.0
1475010000000,100.434,100.4635,100.382,100.407,7628610000.0
1475013600000,100.405,100.427,100.3605,100.372,14502500000.0
1475017200000,100.372,100.5045,100.2615,100.492,43691820000.0
1475020800000,100.492,100.611,100.413,100.552,83369930000.0
1475024400000,100.551,100.663,100.4815,100.651,64040830000.0
1475028000000,100.651,100.651,100.5135,100.551,41216220000.0
1475031600000,100.551,100.636,100.5235,100.5665,36583980000.0
1475035200000,100.5665,100.704,100.5655,100.658,36397350000.0
1475038800000,100.657,100.6745,100.5675,100.6045,39662840000.0
1475042400000,100.6065,100.651,100.526,100.5645,55067580000.0
1475046000000,100.5645,100.791,100.5545,100.7505,77679900000.0
1475049600000,100.752,100.8195,100.7165,100.7705,71626690000.0
1475053200000,100.771,100.778,100.642,100.6735,50537380000.0
1475056800000,100.6735,100.7645,100.644,100.7235,48119210000.0
1475060400000,100.722,100.743,100.585,100.587,36098720000.0
1475064000000,100.5865,100.665,100.5435,100.592,51077680000.0
1475067600000,100.592,100.691,100.496,100.5855,62950390000.0
1475071200000,100.5855,100.739,100.448,100.67,83955400000.0
1475074800000,100.6705,100.736,100.515,100.5745,67031970000.0
1475078400000,100.5755,100.617,100.5395,100.5825,37968840000.0
1475082000000,100.5825,100.6495,100.56,100.597,36739750000.0
1475085600000,100.597,100.8085,100.5745,100.749,67489860000.0
1475089200000,100.749,100.793,100.625,100.6555,33851720000.0
1475092800000,100.6555,100.737,100.6555,100.685,18250560000.0
1475096400000,100.685,100.7575,100.6535,100.727,24262210000.0
1475100000000,100.7275,100.807,100.701,100.8015,29788980000.0
1475103600000,100.8015,101.0175,100.7605,100.944,53925640000.0
1475107200000,100.9445,101.1735,100.91,101.131,70220950000.0
1475110800000,101.1315,101.414,101.0755,101.385,76025600000.0
1475114400000,101.386,101.396,101.2935,101.351,40039010000.0
1475118000000,101.351,101.387,101.2955,101.3635,35251390000.0
1475121600000,101.3635,101.494,101.336,101.422,46559810000.0
1475125200000,101.422,101.636,101.4,101.6215,67355300000.0
1475128800000,101.6225,101.751,101.4805,101.564,79723880000.0
1475132400000,101.5665,101.607,101.4435,101.524,64652890000.0
1475136000000,101.5245,101.542,101.424,101.4715,62964350000.0
1475139600000,101.472,101.545,101.3535,101.402,58312000000.0
1475143200000,101.4015,101.4785,101.363,101.445,53856080000.0
1475146800000,101.4455,101.501,101.4275,101.4725,45348920000.0
1475150400000,101.4725,101.787,101.4255,101.734,65546470000.0
1475154000000,101.7345,101.8405,101.554,101.608,77559600000.0
1475157600000,101.608,101.677,101.4705,101.63,104326770000.0
1475161200000,101.6295,101.6545,101.455,101.481,81102980000.0
1475164800000,101.481,101.5155,101.0925,101.144,72820380000.0
1475168400000,101.144,101.1455,100.839,100.9145,97616960000.0
1475172000000,100.916,101.174,100.9075,101.067,73873080000.0
1475175600000,101.067,101.1225,100.9915,101.0495,58625890000.0
1475179200000,101.0495,101.108,101.0255,101.034,14123780000.0
1475182800000,101.0335,101.1435,101.017,101.0995,8191720000.0
1475186400000,101.1,101.1945,101.0845,101.1885,22994000000.0
1475190000000,101.189,101.251,101.1375,101.2,35673730000.0
1475193600000,101.2,101.233,100.9985,101.094,73246530000.0
1475197200000,101.095,101.202,100.9765,101.096,71398700000.0
1475200800000,101.096,101.18,100.9195,101.157,70129360000.0
1475204400000,101.157,101.782,101.146,101.3855,79731990000.0
1475208000000,101.386,101.477,101.153,101.182,55562550000.0
1475211600000,101.1825,101.263,101.09,101.09,59714970000.0
1475215200000,101.09,101.102,100.7555,100.872,89478510000.0
1475218800000,100.872,100.9415,100.7475,100.8995,92175310000.0
1475222400000,100.8995,101.104,100.853,101.0255,71894560000.0
1475226000000,101.026,101.206,100.9645,101.1465,71285380000.0
1475229600000,101.146,101.1645,101.0455,101.1435,59210210000.0
1475233200000,101.1435,101.313,101.14,101.2905,72251510000.0
1475236800000,101.289,101.367,101.12,101.1505,74327710000.0
1475240400000,101.15,101.37,101.123,101.22,84454960000.0
1475244000000,101.22,101.4105,101.21,101.2635,101291740000.0
1475247600000,101.2645,101.371,101.151,101.2235,99570700000.0
1475251200000,101.2235,101.446,101.2005,101.4295,64848370000.0
1475254800000,101.4295,101.453,101.361,101.442,44799440000.0
1475258400000,101.4425,101.4495,101.36,101.4115,44760080000.0
1475262000000,101.411,101.411,101.343,101.406,47092920000.0
1475265600000,101.406,101.4285,101.285,101.333,17639220000.0
1475442000000,101.2395,101.4115,101.2155,101.333,5617970000.0
1475445600000,101.332,101.476,101.313,101.4585,17614410000.0
1475449200000,101.4615,101.59,101.362,101.5375,27322380000.0
1475452800000,101.54,101.6105,101.301,101.312,62493870000.0
1475456400000,101.3115,101.658,101.212,101.3975,63244990000.0
1475460000000,101.397,101.504,101.361,101.4225,38269890000.0
1475463600000,101.421,101.489,101.3895,101.4285,40574030000.0
1475467200000,101.4285,101.438,101.348,101.3495,36729560000.0
1475470800000,101.3495,101.509,101.336,101.4785,39478370000.0
1475474400000,101.479,101.4925,101.2775,101.3305,56670170000.0
1475478000000,101.3305,101.396,101.245,101.392,52210820000.0
1475481600000,101.3915,101.454,101.3255,101.4095,50881070000.0
1475485200000,101.409,101.442,101.3705,101.3895,37611600000.0
1475488800000,101.389,101.3965,101.3025,101.34,28441330000.0
1475492400000,101.34,101.4175,101.3225,101.3805,31377340000.0
1475496000000,101.3795,101.4005,101.307,101.3555,44424580000.0
1475499600000,101.356,101.4685,101.3065,101.449,61063500000.0
1475503200000,101.444,101.6555,101.3965,101.62,91401240000.0
